更新时间,#genre#
2024-10-30 18:29:22,url
📺央视频道,#genre#
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$订阅源
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.88.123.87:4022/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$订阅源
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://183.156.94.70:4022/rtp/233.50.201.222:5140$浙江电信组播源|1920x1080
CCTV-1,http://115.207.183.14:8881/rtp/233.50.201.222:5140$浙江电信组播源|1920x1080
CCTV-1,http://183.156.94.70:4022/rtp/233.50.201.99:5140$浙江电信组播源|1920x1080
CCTV-1,http://115.207.183.14:8881/rtp/233.50.201.99:5140$浙江电信组播源|1920x1080
CCTV-1,http://58.215.3.254:8686/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.79.50.108:8889/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://222.188.160.161:4022/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.74.204.166:8888/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://58.215.3.254:8686/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-1,http://49.79.50.108:8889/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源|1920x1080
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源
CCTV-2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源|1920x1080
CCTV-2,http://111.8.224.6:8085/tsfile/live/1002_1.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://110.177.146.171:888/udp/239.1.1.8:8008$订阅源
CCTV-2,http://183.156.94.70:4022/rtp/233.50.201.119:5140$浙江电信组播源|1920x1080
CCTV-2,http://115.207.183.14:8881/rtp/233.50.201.119:5140$浙江电信组播源|1920x1080
CCTV-2,http://183.156.94.70:4022/rtp/233.50.201.2:5140$浙江电信组播源|1920x1080
CCTV-2,http://115.207.183.14:8881/rtp/233.50.201.2:5140$浙江电信组播源|1920x1080
CCTV-2,http://58.215.3.254:8686/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://49.79.50.108:8889/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
