更新时间,#genre#
2024-10-29 22:58:08,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.227.10.196:2048/rtp/239.45.3.145:5140$上海电信组播源|1920x1080
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$山西电信组播源
CCTV-1,http://223.12.113.32:8082/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$山西电信组播源|1920x1080
CCTV-1,http://27.10.75.218:8004/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV-1,http://27.11.251.221:8008/rtp/225.0.4.74:7980$重庆联通组播源|1920x1080
CCTV-1,http://113.248.167.107:9999/rtp/235.254.198.51:1480$重庆电信组播源|1920x1080
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://www.dsmcloud.top:8888/udp/239.81.1.3:4056$订阅源|1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源
CCTV-2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$订阅源
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源
CCTV-2,http://116.227.10.196:2048/rtp/239.45.1.109:5140$上海电信组播源|1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$山西电信组播源
CCTV-2,http://223.12.113.32:8082/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://223.10.115.195:8082/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://27.10.75.218:8004/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://27.11.251.221:8008/rtp/225.0.4.132:7980$重庆联通组播源|1920x1080
CCTV-2,http://113.248.167.107:9999/rtp/235.254.198.52:1484$重庆电信组播源|1920x1080
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://kxrj.site:998/123/mg.php?id=cctv3$订阅源
CCTV-3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-3,http://121.24.98.154:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://139.196.228.200:5678/mghd1080.php?id=cctv3$订阅源|1920x1080
CCTV-3,http://219.159.194.66:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV-3,http://116.227.10.196:2048/rtp/239.45.1.68:5140$上海电信组播源|1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://223.12.113.32:8083/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$山西电信组播源
CCTV-3,http://223.12.113.32:8082/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://223.10.115.195:8082/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://27.10.75.218:8004/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://27.11.251.221:8008/rtp/225.0.4.142:7980$重庆联通组播源|1920x1080
CCTV-3,http://113.248.167.107:9999/rtp/235.254.198.53:1488$重庆电信组播源|1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源|1920x1080
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-4,http://116.22.255.89:9999/udp/239.77.1.163:5146$订阅源|1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://121.24.98.154:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4$订阅源
CCTV-4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$上海电信组播源|1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://223.12.113.32:8083/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$山西电信组播源
CCTV-4,http://223.12.113.32:8082/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
