更新时间,#genre#
2024-10-31 18:31:06,url
📺央视频道,#genre#
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$订阅源
CCTV-1,http://1.24.190.98:10089/hls/2/index.m3u8$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$订阅源
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$组播源|1920x1080
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-1,http://183.184.202.47:8082/rtp/226.0.2.18:8056$组播源|1920x1080
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV-1,http://58.215.3.254:8686/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://58.215.3.254:8686/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源
CCTV-2,http://kxrj.site:998/123/mg.php?id=cctv2$订阅源
CCTV-2,http://219.159.194.172:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源
CCTV-2,http://219.159.194.66:8181/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$订阅源
CCTV-2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$订阅源
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.19:8064$组播源|1920x1080
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.154:9144$组播源|1920x1080
CCTV-2,http://58.215.3.254:8686/rtp/239.49.8.130:6000$江苏电信组播源|1920x1080
CCTV-2,http://58.215.3.254:8686/rtp/239.49.1.2:6000$江苏电信组播源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://ygbh666.cn/aikmigu.php?id=cctv3$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://121.24.98.232:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.20:8072$组播源|1920x1080
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.208:9576$组播源|1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV-3,http://58.215.3.254:8686/rtp/239.49.9.31:6000$江苏电信组播源|1920x1080
