更新时间,#genre#
2024-10-30 06:32:54,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140$订阅源|1920x1080
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$订阅源
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.70.23.103:6666/rtp/239.45.3.145:5140$上海电信组播源|1920x1080
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://171.117.3.37:8083/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://171.118.136.143:8083/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://171.119.207.178:6000/rtp/226.0.2.153:9136$山西联通组播源|1920x1080
CCTV-1,http://118.78.220.187:8686/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
CCTV-1,http://171.117.3.37:8083/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
CCTV-1,http://171.118.136.143:8083/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
CCTV-1,http://171.119.207.178:6000/rtp/226.0.2.18:8056$山西联通组播源|1920x1080
CCTV-1,http://222.211.162.32:1880/rtp/239.93.0.184:5140$四川电信组播源|1920x1080
CCTV-2,http://219.159.194.66:8181/tsfile/live/faacts/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源
CCTV-2,http://221.0.78.198:1681/hls/10202/index.m3u8$订阅源
CCTV-2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://222.70.23.103:6666/rtp/239.45.1.109:5140$上海电信组播源|1920x1080
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://171.117.3.37:8083/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://171.118.136.143:8083/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://171.119.207.178:6000/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://171.117.3.37:8083/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://171.118.136.143:8083/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://171.119.207.178:6000/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://222.211.162.32:1880/rtp/239.93.1.23:6000$四川电信组播源|1920x1080
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://219.159.194.66:8181/tsfile/live/faacts/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://219.159.194.108:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://222.70.23.103:6666/rtp/239.45.1.68:5140$上海电信组播源|1920x1080
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://171.117.3.37:8083/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://171.118.136.143:8083/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://171.119.207.178:6000/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://171.117.3.37:8083/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://171.118.136.143:8083/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://171.119.207.178:6000/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://222.211.162.32:1880/rtp/239.93.1.11:2223$四川电信组播源|1920x1080
CCTV-4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源|1920x1080
