更新时间,#genre#
2024-12-09 18:53:10,url
📺央视频道,#genre#
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$订阅源
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1,http://124.227.113.112:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源|1920x1080
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.252.238.87:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://122.139.141.107:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://58.53.152.61:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源|1920x1080
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://113.220.232.158:9999/tsfile/live/0018_1.m3u8$订阅源|1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.227.113.111:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://115.202.117.202:9999/rtp/233.50.201.119:5140$组播源|1920x1080
CCTV-2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源|1920x1080
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源|1920x1080
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-3,http://101.66.199.237:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://122.139.141.107:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
