更新时间,#genre#
2024-12-19 06:56:03,url
📺央视频道,#genre#
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://113.15.184.118:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV-1,http://14.204.106.74:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源|1920x1080
CCTV-2,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.249.229.24:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源
CCTV-2,http://f28cdb.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$订阅源
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-3,http://114.83.223.132:9999/udp/239.45.1.68:5140$订阅源
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://101.74.28.105:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV-3,http://118.77.222.121:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://115.171.80.176:8888/udp/225.1.8.92:8000$订阅源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源|1920x1080
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://101.23.217.245:8090/hls/12/index.m3u8$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源|1920x1080
