更新时间,#genre#
2024-12-03 18:56:27,url
📺央视频道,#genre#
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://221.221.167.14:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELInAwfjKzGVOXZMXf0h%2BnUzNhxuMRldVKDZLJG0Zhnp6&Fsv_cid=18139&FvSeid=37280276&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ$订阅源
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=7$订阅源
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-1,http://122.9.151.210:6209/rtp/238.255.2.91:5999$组播源
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.113.237.160:8888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2,http://122.9.151.210:6209/rtp/238.255.2.11:5999$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源|1920x1080
CCTV-3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.117.237.15:8680/udp/239.3.1.172:8001$订阅源
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV-3,http://122.9.151.210:6209/rtp/238.255.2.133:5999$组播源
CCTV-4,http://114.252.114.248:8445/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
