更新时间,#genre#
2024-12-18 18:51:15,url
📺央视频道,#genre#
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源
CCTV-1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.199.193.215:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://101.74.28.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.117.105.247:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源|1920x1080
CCTV-2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源|1920x1080
